



               TESTING THE FUNCTION ABRAM0

     ARGUMENT             ABS. ERROR             REL. ERROR
     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.00000D+00            0.00000D+00
       0.0313            0.34694D-17            0.11103D-15
       0.1250            0.00000D+00            0.00000D+00
       0.5000            0.00000D+00            0.00000D+00
       1.0000            0.00000D+00            0.00000D+00
       1.5000            0.22204D-15            0.15723D-15
       2.0000            0.00000D+00            0.00000D+00
       2.5000            0.00000D+00            0.00000D+00
       3.0000            0.00000D+00            0.00000D+00
       4.0000            0.00000D+00            0.00000D+00
       4.2500            0.00000D+00            0.00000D+00
       5.0000            0.00000D+00            0.00000D+00
       5.5000            0.44409D-15            0.14268D-15
       6.0000            0.00000D+00            0.00000D+00
       8.0000            0.00000D+00            0.00000D+00
      10.0000            0.00000D+00            0.00000D+00
      15.0000            0.00000D+00            0.00000D+00
      20.0000            0.44409D-15            0.13499D-15
      30.0000            0.00000D+00            0.00000D+00
      50.0000            0.00000D+00            0.00000D+00




               TESTING THE FUNCTION TRAN03

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.21176D-21            0.11102D-15
       0.0313            0.54210D-19            0.11103D-15
       0.1250            0.86736D-18            0.11109D-15
       0.5000            0.00000D+00            0.00000D+00
       1.0000            0.00000D+00            0.00000D+00
       1.5000            0.00000D+00            0.00000D+00
       2.0000            0.00000D+00            0.00000D+00
       2.5000            0.00000D+00            0.00000D+00
       3.0000            0.00000D+00            0.00000D+00
       4.0000            0.88818D-15            0.19396D-15
       4.2500            0.88818D-15            0.18230D-15
       5.0000            0.88818D-15            0.15820D-15
       5.5000            0.00000D+00            0.00000D+00
       6.0000            0.00000D+00            0.00000D+00
       8.0000            0.88818D-15            0.12765D-15
      10.0000            0.88818D-15            0.12422D-15
      15.0000            0.00000D+00            0.00000D+00
      20.0000            0.00000D+00            0.00000D+00
      30.0000            0.00000D+00            0.00000D+00
      50.0000            0.00000D+00            0.00000D+00




               TESTING THE FUNCTION TRAN04

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.41359D-24            0.16653D-15
       0.0313            0.00000D+00            0.00000D+00
       0.1250            0.10842D-18            0.16666D-15
       0.5000            0.69389D-17            0.16862D-15
       1.0000            0.00000D+00            0.00000D+00
       1.5000            0.22204D-15            0.22029D-15
       2.0000            0.00000D+00            0.00000D+00
       2.5000            0.44409D-15            0.11432D-15
       3.0000            0.00000D+00            0.00000D+00
       4.0000            0.00000D+00            0.00000D+00
       4.2500            0.71054D-14            0.59509D-15
       5.0000            0.35527D-14            0.23130D-15
       5.5000            0.00000D+00            0.00000D+00
       6.0000            0.35527D-14            0.18578D-15
       8.0000            0.00000D+00            0.00000D+00
      10.0000            0.35527D-14            0.14057D-15
      15.0000            0.00000D+00            0.00000D+00
      20.0000            0.00000D+00            0.00000D+00
      30.0000            0.35527D-14            0.13677D-15
      50.0000            0.00000D+00            0.00000D+00




               TESTING THE FUNCTION TRAN05

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.00000D+00            0.00000D+00
       0.0313            0.00000D+00            0.00000D+00
       0.1250            0.00000D+00            0.00000D+00
       0.5000            0.34694D-17            0.22514D-15
       1.0000            0.27756D-16            0.11730D-15
       1.5000            0.00000D+00            0.00000D+00
       2.0000            0.00000D+00            0.00000D+00
       2.5000            0.88818D-15            0.12623D-15
       3.0000            0.17764D-14            0.13910D-15
       4.0000            0.35527D-14            0.12048D-15
       4.2500            0.49738D-13            0.14429D-14
       5.0000            0.14211D-13            0.28273D-15
       5.5000            0.21316D-13            0.35048D-15
       6.0000            0.56843D-13            0.80204D-15
       8.0000            0.14211D-13            0.14004D-15
      10.0000            0.14211D-13            0.12211D-15
      15.0000            0.00000D+00            0.00000D+00
      20.0000            0.00000D+00            0.00000D+00
      30.0000            0.00000D+00            0.00000D+00
      50.0000            0.00000D+00            0.00000D+00




               TESTING THE FUNCTION TRAN06

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.00000D+00            0.00000D+00
       0.0313            0.00000D+00            0.00000D+00
       0.1250            0.00000D+00            0.00000D+00
       0.5000            0.86736D-18            0.14085D-15
       1.0000            0.27756D-16            0.14721D-15
       1.5000            0.00000D+00            0.00000D+00
       2.0000            0.88818D-15            0.17464D-15
       2.5000            0.35527D-14            0.25877D-15
       3.0000            0.35527D-14            0.12011D-15
       4.0000            0.00000D+00            0.00000D+00
       4.2500            0.51159D-12            0.46866D-14
       5.0000            0.51159D-12            0.28072D-14
       5.5000            0.85265D-13            0.35878D-15
       6.0000            0.17053D-12            0.57722D-15
       8.0000            0.34106D-12            0.67295D-15
      10.0000            0.11369D-12            0.17797D-15
      15.0000            0.00000D+00            0.00000D+00
      20.0000            0.00000D+00            0.00000D+00
      30.0000            0.00000D+00            0.00000D+00
      50.0000            0.00000D+00            0.00000D+00




               TESTING THE FUNCTION TRAN07

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.00000D+00            0.00000D+00
       0.0313            0.25849D-25            0.16654D-15
       0.1250            0.00000D+00            0.00000D+00
       0.5000            0.00000D+00            0.00000D+00
       1.0000            0.00000D+00            0.00000D+00
       1.5000            0.00000D+00            0.00000D+00
       2.0000            0.00000D+00            0.00000D+00
       2.5000            0.00000D+00            0.00000D+00
       3.0000            0.00000D+00            0.00000D+00
       4.0000            0.56843D-13            0.20175D-15
       4.2500            0.37517D-11            0.10234D-13
       5.0000            0.90949D-12            0.12890D-14
       5.5000            0.14779D-11            0.14829D-14
       6.0000            0.27285D-11            0.20532D-14
       8.0000            0.50022D-11            0.17873D-14
      10.0000            0.45475D-12            0.11448D-15
      15.0000            0.90949D-12            0.18221D-15
      20.0000            0.90949D-12            0.17910D-15
      30.0000            0.00000D+00            0.00000D+00
      50.0000            0.00000D+00            0.00000D+00




               TESTING THE FUNCTION TRAN08

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.00000D+00            0.00000D+00
       0.0313            0.00000D+00            0.00000D+00
       0.1250            0.13235D-22            0.19449D-15
       0.5000            0.21684D-18            0.19746D-15
       1.0000            0.00000D+00            0.00000D+00
       1.5000            0.00000D+00            0.00000D+00
       2.0000            0.17764D-14            0.12485D-15
       2.5000            0.14211D-13            0.23959D-15
       3.0000            0.28422D-13            0.15668D-15
       4.0000            0.11369D-12            0.12205D-15
       4.2500            0.10232D-10            0.79824D-14
       5.0000            0.00000D+00            0.00000D+00
       5.5000            0.20918D-10            0.47679D-14
       6.0000            0.10004D-10            0.15882D-14
       8.0000            0.58208D-10            0.35087D-14
      10.0000            0.32742D-10            0.12098D-14
      15.0000            0.00000D+00            0.00000D+00
      20.0000            0.00000D+00            0.00000D+00
      30.0000            0.72760D-11            0.17972D-15
      50.0000            0.72760D-11            0.17972D-15




               TESTING THE FUNCTION TRAN09

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.58775D-38            0.22204D-15
       0.0313            0.00000D+00            0.00000D+00
       0.1250            0.82718D-24            0.11114D-15
       0.5000            0.54210D-19            0.11288D-15
       1.0000            0.00000D+00            0.00000D+00
       1.5000            0.00000D+00            0.00000D+00
       2.0000            0.00000D+00            0.00000D+00
       2.5000            0.28422D-13            0.22158D-15
       3.0000            0.00000D+00            0.00000D+00
       4.0000            0.00000D+00            0.00000D+00
       4.2500            0.85947D-09            0.18627D-12
       5.0000            0.72578D-09            0.60721D-13
       5.5000            0.27649D-09            0.13823D-13
       6.0000            0.38563D-09            0.12435D-13
       8.0000            0.65484D-09            0.63251D-14
      10.0000            0.40745D-09            0.20638D-14
      15.0000            0.00000D+00            0.00000D+00
      20.0000            0.58208D-10            0.16089D-15
      30.0000            0.00000D+00            0.00000D+00
      50.0000            0.58208D-10            0.16008D-15




               TESTING THE FUNCTION Y0INT 

     ARGUMENT             ABS. ERROR             REL. ERROR
       0.0020            0.00000D+00            0.00000D+00
       0.0078            0.34694D-17            0.11689D-15
       0.1250            0.00000D+00            0.00000D+00
       0.5000            0.11102D-15            0.19762D-15
       1.0000            0.11102D-15            0.17427D-15
       2.0000            0.55511D-16            0.19671D-15
       4.0000            0.55511D-16            0.14468D-15
       6.0000            0.24980D-15            0.19833D-14
      10.0000            0.61062D-15            0.25307D-14
      16.0000            0.41633D-15            0.24293D-14
      16.2500            0.55511D-16            0.29281D-15
      17.0000            0.83267D-16            0.48400D-15
      20.0000            0.55511D-16            0.33000D-15
      25.0000            0.11102D-15            0.11860D-14
      30.0000            0.97145D-16            0.11010D-14
      40.0000            0.33827D-15            0.37870D-13
      50.0000            0.26368D-15            0.48104D-14
      70.0000            0.13878D-16            0.14615D-15
     100.0000            0.21511D-15            0.10976D-13
     125.0000            0.19082D-15            0.22967D-13
